Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,1,70,1.4572641849517822,156.65379786491394,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,1,70,1.1322581768035889,153.5715355873108,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,1,70,1.3068875074386597,153.2190146446228,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,1,70,1.4143860340118408,154.43006038665771,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,1,70,1.3910646438598633,154.40639734268188,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,1,70,1.2089478969573975,151.1242892742157,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,1,70,1.1123607158660889,151.9570164680481,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,1,70,1.1082860231399536,145.53938341140747,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,1,70,1.3468211889266968,140.88211822509766,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,48,1,70,1.4712107181549072,141.77132320404053,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,1,70,1.4819493293762207,137.54169249534607,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,1,70,1.445108413696289,138.2058174610138,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,1,70,1.5157597064971924,138.32361245155334,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,1,70,1.6396522521972656,141.62915539741516,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,1,70,1.3465325832366943,136.72653317451477,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,1.369312047958374,137.2896978855133,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,1,70,1.432189702987671,139.3485655784607,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.4108868837356567,138.95444178581238,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,1.4273502826690674,137.84330582618713,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,1,70,1.5246148109436035,136.06909227371216,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,1,70,1.3700084686279297,135.62981915473938,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,1,70,1.5586479902267456,141.09154224395752,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,1.3929541110992432,140.97532749176025,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,1.4176180362701416,135.56338047981262,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,1.3689441680908203,138.1087782382965,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.3357290029525757,140.14051961898804,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,1.4930120706558228,139.00617122650146,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,1,70,1.440821886062622,139.05477380752563,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,1.380117416381836,136.03040194511414,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,1,70,1.4338972568511963,140.1562943458557,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,1,70,1.554828405380249,137.58871936798096,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,1,70,1.6878416538238525,140.26914167404175,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,2,70,1.4330404996871948,117.11039233207703,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.3319342136383057,139.16343665122986,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,2,70,1.1054668426513672,162.5303614139557,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,2,70,1.1689198017120361,153.87562608718872,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,2,70,1.1633360385894775,155.28549647331238,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,2,70,1.283627986907959,150.98611783981323,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,2,70,1.2756093740463257,150.1888782978058,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,2,70,1.2271158695220947,153.581312417984,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,2,70,1.138291597366333,154.29701566696167,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,2,70,1.1138393878936768,153.7979006767273,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,2,70,1.15940260887146,145.1567120552063,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,2,70,1.1987028121948242,152.97941851615906,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,2,70,1.1323480606079102,159.85633611679077,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,2,70,1.3028016090393066,156.24411034584045,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,2,70,1.4072659015655518,151.69634461402893,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,2,70,1.329529881477356,151.84665489196777,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,2,70,1.1913273334503174,152.57861185073853,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,2,70,1.2481952905654907,154.91603255271912,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,2,70,1.08604097366333,146.405339717865,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,2,70,1.1864993572235107,154.25984954833984,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,2,70,1.1524289846420288,152.02929830551147,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,2,70,1.285691261291504,157.81717467308044,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,2,70,1.1801484823226929,153.72894716262817,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,2,70,1.470083475112915,152.55908060073853,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,2,70,1.3800443410873413,159.84389734268188,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,2,70,1.4023792743682861,152.21438121795654,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,2,70,1.3628804683685303,156.15050292015076,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,2,70,1.1658751964569092,146.02650690078735,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,2,70,1.4178259372711182,139.34516072273254,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,2,70,1.1307580471038818,153.95368838310242,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,2,70,1.3930234909057617,142.73979258537292,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,2,70,1.5642536878585815,139.28722023963928,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,2,70,1.6780550479888916,139.88270616531372,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,2,70,1.4732744693756104,139.54368472099304,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,2,70,1.4378070831298828,139.19207310676575,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,2,70,1.3832335472106934,136.65578699111938,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,2,70,1.3585246801376343,139.69431328773499,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,2,70,1.4655098915100098,139.5675015449524,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,2,70,1.40926194190979,139.64316296577454,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,2,70,1.3864836692810059,137.06834197044373,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,2,70,1.481963872909546,138.2732789516449,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,2,70,1.5711545944213867,138.32820296287537,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,48,2,70,1.4639140367507935,140.79699969291687,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,2,70,1.3977546691894531,136.2321903705597,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,2,70,1.5533268451690674,136.42351078987122,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,2,70,1.4956742525100708,137.52915501594543,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,2,70,1.4422252178192139,138.353768825531,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,2,70,1.4820287227630615,138.10582065582275,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,2,70,1.4527106285095215,136.59952211380005,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,2,70,1.3288534879684448,139.13521146774292,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,2,70,1.3672640323638916,138.11718010902405,2.0,,training
NestedUNet_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,48,1,70,1.4027392864227295,311.01636362075806,1.2,,training
NestedUNet_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,48,1,70,1.1293714046478271,319.2466597557068,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,48,1,70,1.1847188472747803,306.0180344581604,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,48,1,70,1.1633036136627197,309.0611786842346,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,48,1,70,1.1206927299499512,321.76415181159973,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,48,1,70,1.1609512567520142,327.8214659690857,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,48,1,70,1.1327086687088013,325.46304154396057,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,1,70,1.3191862106323242,289.0862374305725,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,48,1,70,1.3029792308807373,304.9451062679291,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,1,70,1.4422922134399414,308.0205578804016,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,1,70,1.4039711952209473,309.87677478790283,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,48,2,70,1.1527111530303955,323.70558977127075,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,48,2,70,1.1666653156280518,318.3137447834015,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,2,70,1.154747486114502,305.45390701293945,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,2,70,1.3047306537628174,294.61119055747986,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,2,70,1.3471660614013672,316.5851445198059,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,48,2,70,1.3475852012634277,313.9126446247101,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,2,70,1.3974251747131348,307.8427610397339,1.5,,training
NestedUNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,1,70,1.372544765472412,292.72919392585754,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,2,70,1.3293156623840332,295.71143221855164,2.0,,training
NestedUNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,2,70,1.3297297954559326,285.3642246723175,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,48,1,70,1.1504638195037842,286.4877531528473,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,48,1,70,1.1257792711257935,293.5831196308136,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,48,1,70,1.1164004802703857,297.229617357254,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,1,70,1.2443233728408813,298.6913814544678,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,48,1,70,1.2076009511947632,293.46456933021545,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,48,1,70,1.2246102094650269,306.82140588760376,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,1,70,1.2372093200683594,294.20748233795166,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,48,1,70,1.1544015407562256,291.3779556751251,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,48,1,70,1.1808303594589233,293.9743995666504,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,48,1,70,1.3417234420776367,282.569904088974,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,48,1,70,1.3863964080810547,296.5298008918762,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,48,1,70,1.3790745735168457,286.945588350296,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,48,1,70,1.4300923347473145,301.8289632797241,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,1,70,1.3701038360595703,298.6277873516083,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,48,1,70,1.3981692790985107,300.6002731323242,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,1,70,1.3239294290542603,292.070848941803,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,48,1,70,1.4147286415100098,295.6211371421814,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,1,70,1.3525416851043701,298.0127897262573,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,48,1,70,1.512272834777832,277.5601592063904,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,48,1,70,1.3864634037017822,298.6352126598358,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,1,70,1.393654704093933,287.6516134738922,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,48,1,70,1.4768816232681274,294.55523109436035,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,48,2,70,1.090215802192688,301.739853143692,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,2,70,1.1451430320739746,298.20884466171265,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,48,2,70,1.1059883832931519,300.4391436576843,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,2,70,1.3821613788604736,298.7254021167755,2.0,,training
NestedUNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,2,70,1.2938098907470703,292.20029497146606,1.5,,training
NestedUNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,48,1,70,1.1797993183135986,297.0343511104584,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,48,2,70,1.1371840238571167,301.74532198905945,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,48,2,70,1.1078176498413086,302.9921786785126,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,48,2,70,1.1326900720596313,289.70812129974365,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,48,2,70,1.1224088668823242,295.0920765399933,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,48,2,70,1.052321195602417,299.48161935806274,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,48,2,70,1.120652198791504,301.132141828537,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,48,2,70,1.0794332027435303,300.69604229927063,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,48,2,70,1.2756094932556152,294.574969291687,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,48,2,70,1.0701584815979004,291.3893151283264,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,48,2,70,1.0890926122665405,293.4069721698761,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,48,2,70,1.344016194343567,277.72772097587585,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,48,2,70,1.3068504333496094,290.2152771949768,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,48,2,70,1.2650377750396729,288.5382008552551,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,48,2,70,1.360809087753296,288.4526538848877,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,48,2,70,1.2733546495437622,293.36126136779785,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,48,2,70,1.3172492980957031,298.93374466896057,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,48,2,70,1.3748681545257568,300.98389196395874,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,1.1203999519348145,301.77775835990906,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,1,70,1.1172730922698975,305.5296013355255,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,1.0708115100860596,295.0574927330017,1.5,,training
