Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,2,70,6.724179267883301,264.9391529560089,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,1,70,6.710270881652832,345.3196818828583,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,2,70,6.605231761932373,266.69131207466125,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,1,70,6.611449241638184,349.0374367237091,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,2,70,6.500078201293945,273.0145127773285,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,1,70,6.678949356079102,363.4778015613556,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,2,70,6.436034679412842,276.3086376190185,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,24,1,70,6.837947845458984,346.25729727745056,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,24,2,70,6.593881607055664,259.90991139411926,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,24,1,70,6.584219455718994,353.60509157180786,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,24,2,70,6.6925048828125,269.0597813129425,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,24,1,70,6.540254592895508,368.83680152893066,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,24,2,70,6.572134494781494,278.09743475914,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,24,1,70,6.659515380859375,350.02306938171387,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,24,2,70,6.666155815124512,263.19563817977905,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,24,1,70,6.547030448913574,355.32592153549194,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,24,2,70,6.537272930145264,272.11265325546265,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,24,1,70,6.641355991363525,353.5700168609619,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,24,2,70,6.673407554626465,271.09933733940125,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,24,1,70,6.676265716552734,355.8665850162506,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,24,2,70,6.515748977661133,274.56103348731995,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,24,1,70,6.564131736755371,353.57611560821533,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,24,2,70,6.5075764656066895,266.2790906429291,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,24,1,70,6.4501051902771,353.00661301612854,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,24,2,70,6.689450263977051,254.70785856246948,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,24,1,70,6.720781803131104,359.0353407859802,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,24,2,70,6.703281402587891,257.92163729667664,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,24,1,70,6.563155651092529,351.84841132164,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,24,2,70,6.590072154998779,281.21036767959595,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,1,70,6.69328498840332,356.41402077674866,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,2,70,6.79620885848999,261.7027542591095,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,1,70,6.603438377380371,360.2739644050598,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,2,70,6.702115058898926,270.6365623474121,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,1,70,6.6912384033203125,367.9447808265686,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,2,70,6.698470115661621,276.68314242362976,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,1,70,6.873389720916748,355.153754234314,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,2,70,6.675058841705322,259.4664709568024,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,1,70,6.654618740081787,350.3380463123321,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,2,70,6.671662330627441,267.37983870506287,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,1,70,6.7938551902771,364.744696855545,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,2,70,6.776754379272461,270.6566014289856,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,1,70,6.690840721130371,357.2329607009888,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,2,70,6.936760902404785,278.49729228019714,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,1,70,6.698322772979736,349.83557176589966,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,2,70,6.867103099822998,257.5190875530243,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,1,70,6.655269622802734,348.9717984199524,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,2,70,6.829429626464844,262.446683883667,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,1,70,6.591788291931152,353.08461713790894,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,2,70,6.6811394691467285,262.1056706905365,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,1,70,6.717486381530762,357.28232431411743,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,2,70,6.729592323303223,278.88055992126465,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,1,70,6.5420331954956055,350.4699070453644,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,2,70,6.462754249572754,271.38970041275024,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,1,70,6.587671756744385,360.0502164363861,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,2,70,6.450681686401367,283.8189449310303,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,1,70,6.5651140213012695,370.93320298194885,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,2,70,6.7214674949646,282.61001324653625,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,1,70,6.457868576049805,389.077490568161,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,2,70,6.679742813110352,294.7913765907288,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,1,70,6.62313985824585,351.8183696269989,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,2,70,6.680720806121826,266.42304158210754,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,1,70,6.536938190460205,355.3146245479584,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,2,70,6.610867977142334,270.51522159576416,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,1,70,6.725881576538086,364.3140242099762,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,2,70,6.752048492431641,281.1042585372925,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,1,70,6.534052848815918,368.43068504333496,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,2,70,6.500477313995361,281.78870582580566,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,1,70,6.59376859664917,359.9773738384247,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,2,70,6.651183128356934,267.14958667755127,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,1,70,6.67788553237915,366.2385416030884,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,2,70,6.644417762756348,264.87273621559143,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,1,70,6.672496318817139,359.9080457687378,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,2,70,6.5504231452941895,273.16708731651306,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,1,70,6.725606918334961,360.1072232723236,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,2,70,6.6350836753845215,283.3273160457611,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,1,70,6.6185688972473145,348.8860352039337,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,2,70,6.747336387634277,262.88121151924133,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,1,70,6.597265243530273,354.2886493206024,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,2,70,6.582625389099121,273.0995457172394,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,1,70,6.5302839279174805,364.1590449810028,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,2,70,6.619405746459961,278.3748939037323,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,1,70,6.502599716186523,382.27449202537537,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,2,70,6.6916704177856445,294.02320170402527,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,1,70,6.598143577575684,351.6902976036072,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,2,70,6.635379791259766,266.3708257675171,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,1,70,6.773780345916748,353.83952283859253,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,2,70,6.648919105529785,268.4576609134674,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,1,70,6.6100358963012695,347.5619378089905,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,2,70,6.609476089477539,274.5096890926361,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,1,70,6.504716396331787,351.7851004600525,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,2,70,6.495519638061523,282.802832365036,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,1,70,6.751950263977051,350.46928572654724,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,2,70,6.727723121643066,265.47559571266174,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,1,70,6.3807783126831055,352.8982779979706,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,2,70,6.489729404449463,265.55535912513733,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,1,70,6.53900146484375,355.0278732776642,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,2,70,6.719550609588623,270.3192656040192,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,1,70,6.557413578033447,372.861673116684,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,2,70,6.609443664550781,280.2471103668213,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,24,1,70,6.529232978820801,356.40083599090576,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,24,2,70,6.531916618347168,267.09764552116394,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,24,1,70,6.6807074546813965,369.9793400764465,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,24,2,70,6.507242202758789,278.7188346385956,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,24,1,70,6.578029632568359,369.2678225040436,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,24,2,70,6.621842861175537,288.3190002441406,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,24,1,70,6.584918022155762,353.4795196056366,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,24,2,70,6.794949054718018,250.42662906646729,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,24,1,70,6.645071506500244,352.7781295776367,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,24,2,70,6.499845027923584,273.60516357421875,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,24,1,70,6.5550689697265625,358.28548669815063,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,24,2,70,6.703457832336426,276.1968138217926,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,24,1,70,6.608100891113281,364.81204056739807,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,24,2,70,6.540056228637695,273.16473484039307,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,24,1,70,6.671175479888916,349.9002525806427,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,24,2,70,6.576996803283691,258.59519720077515,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,24,1,70,6.601914882659912,351.8073253631592,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,24,2,70,6.581233024597168,267.3864061832428,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,24,1,70,6.567603588104248,356.569522857666,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,24,2,70,6.609469413757324,280.56583619117737,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,24,1,70,6.632050037384033,362.09984278678894,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,24,2,70,6.611835479736328,269.0104172229767,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,1,70,6.989299774169922,350.70372581481934,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,2,70,6.739252090454102,265.37252259254456,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,1,70,6.842391014099121,358.84340381622314,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,2,70,6.773454666137695,275.315527677536,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,1,70,6.773979187011719,365.9455552101135,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,2,70,6.76639461517334,288.2775230407715,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,1,70,6.685179233551025,350.800968170166,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,2,70,6.706765174865723,256.2450532913208,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,1,70,6.779253005981445,353.81522154808044,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,2,70,6.94217586517334,271.366406917572,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,1,70,6.907595634460449,361.7391221523285,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,2,70,6.775935649871826,273.6644899845124,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,1,70,6.772082328796387,363.96703839302063,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,2,70,6.795258045196533,289.6392168998718,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,1,70,6.855682373046875,351.7270920276642,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,2,70,6.695756435394287,257.63596296310425,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,1,70,6.83483362197876,356.87521171569824,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,2,70,6.81800651550293,259.84561491012573,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,1,70,6.933717727661133,356.8397364616394,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,2,70,6.7485785484313965,269.8138618469238,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,1,70,6.727269172668457,365.29070353508,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,2,70,6.907227516174316,276.9530870914459,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,1,70,6.769516944885254,357.8864486217499,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,2,70,6.618892669677734,264.53198170661926,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,1,70,6.527003288269043,361.76901721954346,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,2,70,6.605633735656738,273.8774416446686,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,1,70,6.652256965637207,368.8365848064423,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,2,70,6.627511024475098,289.29257583618164,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,1,70,6.592155456542969,355.7949459552765,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,2,70,6.654089450836182,262.59474778175354,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,1,70,6.5558929443359375,358.15707302093506,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,2,70,6.6075520515441895,275.3724637031555,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,1,70,6.51692008972168,364.54327726364136,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,2,70,6.505455017089844,281.16569566726685,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,1,70,6.721574306488037,371.108565568924,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,2,70,6.691149711608887,287.8111217021942,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,1,70,6.573386192321777,357.7246582508087,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,2,70,6.53843879699707,258.8191514015198,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,1,70,6.738730430603027,351.94226717948914,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,2,70,6.664321899414063,273.58556938171387,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,1,70,6.723447322845459,358.2635271549225,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,2,70,6.6711931228637695,265.8799321651459,2.0,,training
